,word,rhyme,opposite
874,Alstom,Thompson-Houston.,Alsace
875,Amtrak,track,American
876,Austar,star,Australia
877,Bapes,ape,bathing
878,Binance,finance,binary
879,Carvana,nirvāṇa,car
880,Citigroup,Travelers,Citicorp
881,Comcast,broadcast,communication
882,Compaq,quality,compatibility
883,Conservapedia,Wikipedia,conservative
884,Creamsicle,popsicle,cream
885,Danimals,animals,Dannon
886,Dash (cryptocurrency),Cash,Digital
887,Ecosia,Acacia,ecology
888,Edexcel,excellence,educational
889,Emergen-C,vitamin,emergency
890,Extell,intelligence,excellence
891,Froogle,Google,frugal
892,Fruitopia,utopia,fruit
893,Fudgsicle,popsicle,fudge
894,Funimation,animation,fun
895,Garmin,Min,Gary Burrell
896,Googleplex,complex,Google
897,Groupon,coupon,group
898,Ideanomics,economics,idea
899,Imagineering,Engineering,Imagine (or Imagination)
900,LATAM,TAM,Lan Airlines
901,Lenovo,"""novo""",Legend
902,Medi-Cal,California,medical
903,Medicaid,aid,medicine/medical
904,Medicare,care,medicine/medical
905,Netflix,flicks,internet
906,Nikon,Ikon,Nippon Kōgaku
907,Pinterest,interest,pin
908,Poo-Pourri,potpourri,poo
909,Popsicle,Epsicle,(soda) pop or lollipop
910,Qualcomm,Communications,Quality
911,RuPay,payment,rupee
912,Rustoleum,linoleum,rust
913,Spotify,identify,spot
914,Teletoon,cartoon,television
915,Toonami,tsunami,cartoon
916,Toshiba,Tokyo,Shibaura Seisaku-sho
917,Travelocity,velocity,travel
918,Triscuit,biscuit,electricity
919,Venezuelanalysis,analysis,Venezuela
920,Verizon,horizon,veritas (Latin for truth)
921,Victorinox,inox,Victoria (the company founder's mother)
922,Unilever,Lever,Margarine Unie
923,Wikimedia,media,Wikipedia
924,Yelp,help,yellow pages
925,Yosicle,popsicle,yogurt
926,AfPak,Pakistan,Afghanistan
927,Afrabia,Arabia,Africa
928,Afro-Eurasia,Asia,"Africa, Europe,"
929,Australasia,Asia,Australia
930,Benelux,"s,","Belgium, the Netherl"
931,Birome,Jerome,Bickham
932,BosWash,"Washington,",Boston
933,Brockton,Walkerton,"Brant, Greenock"
934,Calexico,Mexico,California
935,Calistoga,Saratoga,California
936,Canwood,s,Canadian woodl
937,Chambana,Urbana,Champaign
938,Chiberia,Siberia,Chicago
939,Chindia,India,China
940,Chiraq,Iraq,Chicago
941,Chimerica,America,China
942,Cotai,Taipa,Coloane
943,Czechoslovakia,Slovakia,Czechia
944,Dalworthington Gardens,Arlington,"Dallas, Fort Worth,"
945,Delmarva,",","Delaware, Maryl"
946,Delran Township,Rancocas,the Delaware River
947,Eurabia,Arabia,Europe
948,Eurasia,Asia,Europe
949,Fairborn,Osborn,Fairfield
950,Glenbard,Lombard,Glen Ellyn
951,Harvey Cedars,cedars,harvest
952,Hillcrest,Hazel,Country Club Hills
953,Hollansburg,Harl,Hollaman
954,Hotlanta,Atlanta,hot
955,Illiana,Indiana,Illinois
956,Indialantic,the,Indian River Lagoon
957,Irrigon,Oregon,irrigation
958,Jardee,Deeside,Jardanup
959,Kentuckiana,Indiana,Kentucky
960,Kormak,Oscar,Charles Korpela
961,Manchattan,Manhattan[35],Manchester
962,Mexicali,California,Mexico
963,Michiana,Indiana,Michigan
964,Navelencia,Valencia,navel
965,NYLON,London,New York City
966,Nylonkong,Hong,"New York City, London,"
967,Ohaton,Nanton,"the Osler, Hammond"
968,Pennsyltucky,Kentucky,Pennsylvania
969,Poictesme,"Angoulême,",the two French towns Poitiers
970,Sauk Prairie,Prairie,Sauk City
971,Scarberia,Siberia,Scarborough
972,Stravenue,avenue,street
973,Tamiami,Miami,Tampa
974,Tanzania,Zanzibar,Tanganyika
975,Taxachusetts,Massachusetts,taxation
976,Texarkana,Louisiana,"Texas, Arkansas,"
977,Texoma,Oklahoma,Texas
978,The Tridge,bridge,Tri-Cities
979,Valsetz,Siletz,the Valley
980,Vansterdam,Amsterdam,Vancouver
981,Willowick,"Wickliffe,",Willoughby
982,Woolaroc,rocks,"woods, lakes"
983,agitprop,propag,agitation
984,beurgeois,bourgeois,beur
985,Cocacolonization,colonization[1],Coca-Cola
986,Demoncrat,Democrat,demon
987,Eracism,racism,erase
988,feminazi,Nazi,feminist
989,kayaktivism,activism,kayaks
990,Merkozy,Nicolas,Angela Merkel
991,Obamacare,healthcare,Barack Obama
992,Obamney,Mitt,Barack Obama
993,precariat,proletariat,precarious
994,Putler,Adolf,Vladimir Putin
995,Rashism,fascism,Russia
996,Republicant,can't,Republican
997,Ruthanasia,euthanasia,Ruth Richardson
998,squirearchy,hierarchy[1],squire
999,Trumponomics,economics,Donald Trump
1000,Trumpster diving,dumpster,Donald Trump
1001,Trumpster fire,dumpster,Donald Trump
1002,warphans,orphans,war
1003,wikiality,reality,Wikipedia
1004,Zupta,Gupta,Jacob Zuma
1005,Abenomics,economics,Shinzō Abe
1006,Bidenomics,economics,Joe Biden
1007,Clintonomics,economics,Bill Clinton
1008,Freakonomics,economics,freak
1009,Moneygeddon,Armageddon,money
1010,Reaganomics,economics,Ronald Reagan
1011,Rogernomics,economics,Roger Douglas
1012,Rubinomics,economics,Robert Rubin
1013,shrinkflation,inflation,shrink
1014,stagflation,inflation[1],stagnation
1015,tipflation,inflation,tipping
1016,tokenomics,economics,token
1017,Trussonomics,economics,Liz Truss
1018,Volfefe index,covfefe,volatility
1019,Orbanomics,economics,Viktor Orbán
1020,agrihood,neighborhood,agriculture
1021,Berniecrat,ers,Bernie S
1022,Blexit,exit,black
1023,Brexit,exit,Britain
1024,Chrislam,Islam,Christianity
1025,Czexit,exit,Czech Republic
1026,Danexit,exit,Dane
1027,Dixiecrat,Democrat,Dixie
1028,Finland,,Finl
1029,Frexit,exit,France
1030,Grexit,exit,Greece
1031,Huxit,exit,Hungary
1032,Lexit,Brexit,left
1033,Nexit,s,Netherl
1034,Qultists,cultists,QAnon
1035,regrexit,Brexit,regret
1036,Roexit,exit,Romania
1037,Texit,exit,Texas
1038,thinspiration,inspiration,thin
1039,Trumpanzees,chimpanzees,Donald Trump
1040,abzyme,enzyme,antibody
1041,alkyd,id,alkyl (alcohol)
1042,ampacity,capacity,ampere
1043,aquaponics,hydroponics,aquaculture
1044,atomaniac,maniac,atom
1045,biomarker,marker,biological
1046,bionics,electronics,biology
1047,botox,toxin,botulism
1048,brinicle,icicle,brine
1049,caplet,tablet[38],capsule
1050,carborundum,corundum,carbon
1051,cermet,metal,ceramic
1052,chemokine,cytokine,chemotactic
1053,chemtrail,contrail,chemical
1054,contrail,trail,condensation
1055,cryptochrome,chromatic[39],cryptogam
1056,cultivar,variety,cultivated
1057,cyborg,organism,cybernetic
1058,diabesity,obesity,diabetes
1059,digipeater,repeater,digital
1060,electret,magnet[1],electricity
1061,endorphin,morphine,endogenous
1062,fogponics,aeroponics,fog
1063,genome,chromosome[40][41][42][43],gene
1064,geofact,artifact,geological
1065,gleeking,,sublingual gl
1066,glymphatic system,lymphatic,glial
1067,grism,prism,grating
1068,henipavirus,Nipah,Hendra virus
1069,hermaphrodite,Aphrodite,Hermes
1070,lavacicle,icicle,lava
1071,lidar,radar,light
1072,mafic,ferric,magnesium
1073,melatonin,serotonin,melanin
1074,memristor,transistor,memory
1075,mesohigh,high-pressure,mesoscale
1076,mesolow,low-pressure,mesoscale
1077,mesonet,network,mesoscale
1078,Nastronaut,astronaut,NASA
1079,nutraceutical,pharmaceutical,nutrition
1080,parsec,arcsecond,parallax
1081,pellistor,resistor,pellet
1082,permaculture,agriculture,permanent
1083,petrochemical,chemical,petroleum
1084,posistor,thermistor,positive
1085,positron,electron,positive
1086,prion,infection[44][45],protein
1087,proteome,genome,proteins
1088,pulsar,quasar,pulsating
1089,purine,urine,pure
1090,quoats,oats,quality
1091,radome,dome,radar
1092,redox,oxidation,reduction
1093,resorcin,orcin,resin
1094,rusticle,icicle,rust
1095,sedge,edge[46],saw-like
1096,Snuppy,puppy,SNU
1097,spintronic,electronics,spin
1098,sporabola,parabola,spore
1099,stiction,friction,static
1100,synzyme,enzyme,synthetic
1101,telematics,informatics,telecommunications
1102,thermistor,resistor,thermal
1103,tripledemic,p,triple
1104,trivection,convection,triple
1105,twindemic,p,twin
1106,urinalysis,analysis,urine
1107,vitamer,isomer,vitamin
1108,vitamin,amine,vita
1109,warfarin,coumarin,WARF (Wisconsin Alumni Research Foundation)
1110,wavicle,particle,wave
1111,athleisure,leisure,athletic
1112,boxercise,exercise,boxing
1113,dancercise,exercise,dancing
1114,Deaflympics,Olympics,deaf
1115,exercycle,bicycle,exercise
1116,flymph,nymph,fly (fishing)
1117,gun fu,kung,gun
1118,gymcel,incel,gym
1119,Gymkata,karate,gymnastics
1120,Gymkhana,Jama'at,gymnasium
1121,heelies,wheelie,heel
1122,heliskiing,skiing,helicopter
1123,Jazzercise,exercise,jazz
1124,Mobot,robot,Mo (Farah)
1125,Motocross,cross,motorcycle
1126,Monzanapolis,Indianapolis,Monza
1127,Paralympics,Olympics,parallel (originally paraplegic)
1128,parasailing,sailing,parachute
1129,plogging,jogging,“plocka” (Swedish “pick up”)
1130,Prancercise,exercise,prance
1131,SerAndy,Sir,Serena Williams
1132,slurve,curve,slider
1133,snuba,scuba,snorkel
1134,squipper,fitter,"survival, equipment,"
1135,TaeBo,boxing,Taekwondo
1136,twi-night,night,twilight
1137,wallyball,volleyball,wall
1138,Bakerloo line,Waterloo,Baker Street
1139,boatercycle,motorcycle,boat
1140,Borismaster,AEC,Boris Johnson
1141,boxster,roadster,boxer engine
1142,Chunnel,tunnel,(English) Channel
1143,flaperon,aileron,flap
1144,frunk,trunk,front
1145,Ioniq,unique,ion
1146,Jeepster,roadster,Jeep
1147,jetiquette,etiquette,jet
1148,moped,pedal,motor
1149,motorcade,cavalcade,motor
1150,motorcycle,bicycle,motorized
1151,Onevia,Silvia,180SX (front)
1152,Proudia,diamond,proud
1153,Sileighty,180SX,Silvia (front)
1154,Sunfire,Pontiac,Pontiac Sunbird
1155,taxicab,cabriolet,taximeter
1156,Toppo,the,top (roof)
1157,trimaran,catamaran,triple
1158,tritoon,pontoon,triple
1159,truggy,dune,pick-up truck
1160,vanbulance,ambulance,van
1161,Venza,Monza,venture
